date,latitude,longitude,o3,pm25,pm10,no2,so2,co,nh3
10-1-2020,19.031,72.9258,26.02,6.18,6.56,11.35,21.36,3.38,21.47
10-1-2020,19.0212,72.8991,22.29,18.22,38.07,105.99,169.9,4.16,68.29
10-1-2020,19.0214,72.9271,29.39,14.41,12.57,65.63,45.01,6.9,8.92
10-1-2020,19.0025,72.8982,36.89,14.3,45.26,181.96,146.08,4.96,79.36
10-1-2020,18.9979,72.9027,102.49,24.9,59.51,189.66,219.67,7.23,36.77
10-1-2020,19.0077,72.9012,87.66,19.19,50.76,183.87,211.92,10.01,79.07
11-1-2020,19.0645,72.9075,14.73,3.32,9.96,11.39,13.38,3.39,6.27
11-1-2020,19.0671,72.8929,14.83,13.05,8.52,43.8,28.75,4.59,14.01
11-1-2020,19.0518,72.8819,74.79,16.19,55.18,220.28,200.57,18.06,30.21
11-1-2020,19.0384,72.9122,30.69,15.86,19.47,37.57,20.7,3.91,17.72
11-1-2020,19.0641,72.9238,34.75,16.36,11.49,73.3,34.56,2.48,13.63
11-1-2020,19.0683,72.9252,12.37,20.62,25.85,176.63,163.53,6.25,42.68
11-1-2020,19.0441,72.9069,23.78,12.85,10.43,48.85,23.21,4.55,5.8
11-1-2020,19.031,72.9258,27.47,6.3,7.32,12.41,21.15,4.44,21.49
11-1-2020,19.0212,72.8991,23.78,16.87,36.13,105.48,171.69,5.33,70.0
11-1-2020,19.0214,72.9271,30.42,15.8,13.47,66.83,44.98,7.6,8.19
11-1-2020,19.0025,72.8982,38.27,14.34,46.48,181.01,145.8,6.36,78.66
11-1-2020,18.9979,72.9027,101.7,23.51,58.16,190.04,220.2,8.25,34.94
11-1-2020,19.0077,72.9012,86.79,17.38,52.34,185.81,210.54,10.41,80.78
12-1-2020,19.0645,72.9075,16.38,5.19,11.19,10.17,13.36,3.43,7.93
12-1-2020,19.0671,72.8929,12.91,13.83,7.04,43.62,27.18,6.13,15.19
12-1-2020,19.0518,72.8819,74.08,17.93,54.79,221.87,199.25,16.89,32.02
12-1-2020,19.0384,72.9122,31.56,17.15,20.48,36.95,22.13,1.97,15.76
12-1-2020,19.0641,72.9238,33.78,15.14,10.95,74.21,36.36,1.36,12.41
12-1-2020,19.0683,72.9252,13.59,19.09,27.02,178.31,162.94,7.62,42.15
12-1-2020,19.0441,72.9069,25.05,12.87,12.37,50.62,22.44,2.78,4.53
12-1-2020,19.031,72.9258,27.64,5.01,7.41,14.22,22.35,4.18,20.68
12-1-2020,19.0212,72.8991,25.27,15.12,37.25,106.76,173.35,4.76,69.58
12-1-2020,19.0214,72.9271,32.15,16.84,15.23,66.52,46.65,9.47,10.1
12-1-2020,19.0025,72.8982,39.75,15.0,46.65,181.52,144.44,5.29,78.83
12-1-2020,18.9979,72.9027,100.93,22.42,57.12,190.32,218.55,7.96,35.23
12-1-2020,19.0077,72.9012,87.56,18.7,51.21,183.93,209.73,8.92,79.75
13-1-2020,19.0645,72.9075,17.94,6.65,10.51,10.67,14.31,2.56,9.02
13-1-2020,19.0671,72.8929,14.86,13.75,6.68,42.65,27.18,7.43,13.71
13-1-2020,19.0518,72.8819,72.72,19.78,53.74,223.53,197.88,16.46,33.43
13-1-2020,19.0384,72.9122,32.79,16.0,19.34,37.98,22.89,2.39,16.84
13-1-2020,19.0641,72.9238,31.9,16.34,11.6,75.9,35.26,3.15,11.45
13-1-2020,19.0683,72.9252,14.79,20.51,28.1,178.89,161.92,5.93,40.69
13-1-2020,19.0441,72.9069,25.44,12.54,12.21,49.24,20.81,2.67,6.32
13-1-2020,19.031,72.9258,25.67,6.13,6.32,15.18,24.24,5.63,21.69
13-1-2020,19.0212,72.8991,26.98,16.75,39.05,106.8,175.0,4.57,68.16
13-1-2020,19.0214,72.9271,32.7,18.66,15.5,67.04,46.36,9.07,11.89
13-1-2020,19.0025,72.8982,40.11,15.71,45.29,181.36,142.86,5.3,80.47
13-1-2020,18.9979,72.9027,101.77,23.39,58.13,191.66,217.91,7.49,33.88
13-1-2020,19.0077,72.9012,87.76,18.16,50.77,183.8,209.5,9.96,81.19
14-1-2020,19.0645,72.9075,17.65,4.85,10.15,11.2,13.56,3.25,7.55
14-1-2020,19.0671,72.8929,13.76,13.14,7.83,42.23,27.96,7.63,13.46
14-1-2020,19.0518,72.8819,71.22,19.84,54.22,222.72,198.93,17.44,35.28
14-1-2020,19.0384,72.9122,33.81,17.1,18.14,36.63,24.1,3.09,18.24
14-1-2020,19.0641,72.9238,33.85,15.91,13.25,76.37,35.07,1.48,10.67
14-1-2020,19.0683,72.9252,14.97,22.16,26.88,179.35,162.74,7.65,40.13
14-1-2020,19.0441,72.9069,23.96,12.77,11.57,49.96,21.22,1.62,5.02
14-1-2020,19.031,72.9258,24.88,7.01,6.63,16.84,23.54,7.38,21.16
14-1-2020,19.0212,72.8991,27.21,17.03,37.18,107.4,173.85,3.28,68.36
14-1-2020,19.0214,72.9271,33.74,20.38,16.43,65.56,44.95,8.74,13.25
14-1-2020,19.0025,72.8982,42.02,15.73,46.71,183.08,144.55,5.43,80.28
14-1-2020,18.9979,72.9027,100.62,22.24,59.55,193.32,217.8,6.99,33.1
14-1-2020,19.0077,72.9012,89.73,18.58,51.95,184.3,210.41,11.49,80.03
15-1-2020,19.0645,72.9075,19.07,3.0,9.96,10.73,11.76,3.08,8.45
15-1-2020,19.0671,72.8929,11.83,13.04,6.81,41.29,28.29,5.95,13.07
15-1-2020,19.0518,72.8819,70.69,19.58,53.68,224.11,199.61,18.76,34.66
15-1-2020,19.0384,72.9122,34.47,19.02,18.64,35.75,24.97,1.93,19.36
15-1-2020,19.0641,72.9238,33.59,17.81,11.94,77.16,35.92,2.08,11.78
15-1-2020,19.0683,72.9252,15.25,22.84,25.97,179.84,162.22,9.52,40.1
15-1-2020,19.0441,72.9069,24.17,13.4,12.57,48.19,22.3,2.12,6.38
15-1-2020,19.031,72.9258,24.55,6.5,7.51,17.96,25.46,6.12,20.74
15-1-2020,19.0212,72.8991,28.5,16.65,38.35,107.97,172.91,4.72,67.67
15-1-2020,19.0214,72.9271,34.12,22.18,15.15,64.61,43.6,10.7,11.79
15-1-2020,19.0025,72.8982,42.42,16.94,46.77,181.3,143.82,6.57,81.26
15-1-2020,18.9979,72.9027,101.94,21.01,59.71,194.41,216.32,7.38,31.43
15-1-2020,19.0077,72.9012,88.83,18.46,52.13,183.01,208.85,12.05,78.92
16-1-2020,19.0645,72.9075,17.8,2.7,8.13,12.68,10.82,2.47,9.14
16-1-2020,19.0671,72.8929,10.95,12.42,8.79,42.05,27.97,4.19,13.42
16-1-2020,19.0518,72.8819,71.15,19.6,52.33,224.69,198.99,19.08,36.45
16-1-2020,19.0384,72.9122,35.8,17.39,17.18,35.14,26.14,1.26,19.22
16-1-2020,19.0641,72.9238,33.15,16.54,12.69,78.01,37.51,2.82,11.17
16-1-2020,19.0683,72.9252,15.32,23.15,26.91,181.01,164.11,11.11,41.51
16-1-2020,19.0441,72.9069,24.58,12.53,13.52,46.21,23.38,3.83,5.36
16-1-2020,19.031,72.9258,25.8,7.96,7.7,19.02,24.34,4.31,21.87
16-1-2020,19.0212,72.8991,28.8,14.96,36.88,106.96,172.92,5.23,68.98
16-1-2020,19.0214,72.9271,34.49,20.71,15.7,62.98,43.95,9.08,11.39
16-1-2020,19.0025,72.8982,43.42,17.44,48.04,182.01,142.28,5.02,80.15
16-1-2020,18.9979,72.9027,103.21,21.8,58.63,196.25,217.81,5.94,30.13
16-1-2020,19.0077,72.9012,90.38,18.0,52.63,183.35,210.59,12.87,79.44
17-1-2020,19.0645,72.9075,19.4,3.36,7.66,14.51,12.1,3.38,7.96
17-1-2020,19.0671,72.8929,11.64,13.96,9.63,43.01,29.42,2.67,14.76
17-1-2020,19.0518,72.8819,72.38,18.77,52.01,223.93,197.33,19.58,38.27
17-1-2020,19.0384,72.9122,36.4,17.59,17.68,34.63,27.6,1.76,18.71
17-1-2020,19.0641,72.9238,32.39,17.54,13.54,76.56,38.33,4.72,9.74
17-1-2020,19.0683,72.9252,15.38,21.25,25.81,179.9,162.95,12.33,42.13
17-1-2020,19.0441,72.9069,25.01,11.62,15.49,45.58,21.66,4.8,4.38
17-1-2020,19.031,72.9258,27.35,6.11,6.91,19.64,25.35,4.43,21.48
17-1-2020,19.0212,72.8991,29.78,16.1,37.16,105.83,172.76,3.39,67.15
17-1-2020,19.0214,72.9271,35.15,21.96,16.31,60.99,43.59,10.39,10.58
17-1-2020,19.0025,72.8982,43.6,18.3,46.27,182.86,143.8,5.55,81.08
17-1-2020,18.9979,72.9027,102.63,21.11,59.55,197.66,218.8,7.01,28.68
17-1-2020,19.0077,72.9012,90.55,17.68,51.31,183.58,209.07,12.2,79.82
18-1-2020,19.0645,72.9075,18.12,5.05,8.61,14.66,10.31,3.48,8.74
18-1-2020,19.0671,72.8929,10.32,13.74,11.3,43.57,29.85,0.98,12.95
18-1-2020,19.0518,72.8819,70.97,17.52,51.49,225.76,197.76,18.23,36.53
18-1-2020,19.0384,72.9122,37.06,16.0,16.76,34.91,28.6,1.89,17.84
18-1-2020,19.0641,72.9238,30.89,18.19,14.01,75.24,37.16,2.92,8.19
18-1-2020,19.0683,72.9252,16.63,21.8,26.44,180.12,161.89,10.59,40.91
18-1-2020,19.0441,72.9069,24.56,9.64,16.53,47.53,20.05,4.97,6.08
18-1-2020,19.031,72.9258,27.46,4.78,8.26,21.1,23.44,2.64,22.27
18-1-2020,19.0212,72.8991,30.98,17.24,35.69,105.52,172.89,5.25,65.65
18-1-2020,19.0214,72.9271,33.59,21.28,15.33,59.95,42.7,9.59,8.72
18-1-2020,19.0025,72.8982,43.63,19.11,48.11,183.82,145.05,5.71,80.07
18-1-2020,18.9979,72.9027,103.8,22.43,60.52,198.53,219.03,8.04,30.26
18-1-2020,19.0077,72.9012,92.32,17.97,52.6,183.38,208.1,11.06,81.03
19-1-2020,19.0645,72.9075,16.91,5.33,10.11,16.55,10.67,2.93,8.4
19-1-2020,19.0671,72.8929,11.83,13.71,11.99,45.17,28.67,0.85,12.36
19-1-2020,19.0518,72.8819,69.23,18.2,53.44,223.87,199.34,19.94,35.17
19-1-2020,19.0384,72.9122,35.37,17.58,15.82,35.72,30.22,2.16,17.18
19-1-2020,19.0641,72.9238,31.87,18.17,12.2,73.63,35.45,3.07,6.45
19-1-2020,19.0683,72.9252,18.44,21.53,24.47,181.75,162.38,11.54,40.97
19-1-2020,19.0441,72.9069,23.9,8.46,14.71,48.15,21.74,4.94,4.1
19-1-2020,19.031,72.9258,27.04,4.19,8.61,20.7,24.14,2.33,20.85
19-1-2020,19.0212,72.8991,32.71,18.57,37.33,104.7,174.24,6.32,66.3
19-1-2020,19.0214,72.9271,31.62,22.82,16.86,61.7,41.15,10.66,8.58
19-1-2020,19.0025,72.8982,44.82,20.1,49.15,184.12,146.82,4.4,81.24
19-1-2020,18.9979,72.9027,104.95,22.29,58.86,196.88,217.9,7.96,31.93
19-1-2020,19.0077,72.9012,92.3,19.61,52.01,183.73,207.02,12.39,81.29
20-1-2020,19.0645,72.9075,15.72,6.63,10.17,17.33,10.32,2.88,7.14
20-1-2020,19.0671,72.8929,13.67,12.52,12.82,46.85,29.35,1.98,12.43
20-1-2020,19.0518,72.8819,69.81,17.54,51.85,225.02,198.79,18.35,36.69
20-1-2020,19.0384,72.9122,35.05,16.01,14.3,36.84,31.59,3.44,17.61
20-1-2020,19.0641,72.9238,30.9,19.25,13.96,73.57,35.71,4.17,6.43
20-1-2020,19.0683,72.9252,19.47,20.2,26.19,183.25,161.99,12.93,39.99
20-1-2020,19.0441,72.9069,23.79,7.07,14.14,47.69,22.12,4.7,2.77
20-1-2020,19.031,72.9258,25.23,5.95,9.68,21.21,25.16,4.13,21.85
20-1-2020,19.0212,72.8991,33.41,20.17,35.87,104.35,173.75,6.48,67.02
20-1-2020,19.0214,72.9271,29.76,24.41,17.79,60.69,43.01,9.86,7.94
20-1-2020,19.0025,72.8982,45.39,20.23,49.28,185.86,147.4,5.25,79.27
20-1-2020,18.9979,72.9027,106.08,20.32,57.82,198.66,218.23,9.86,32.52
20-1-2020,19.0077,72.9012,91.28,18.06,53.96,185.25,207.69,13.42,81.49
21-1-2020,19.0645,72.9075,17.19,5.59,9.59,17.75,11.74,1.07,5.69
21-1-2020,19.0671,72.8929,15.28,10.92,14.16,44.98,27.37,1.47,13.12
21-1-2020,19.0518,72.8819,68.54,16.08,50.03,224.62,196.86,17.55,37.78
21-1-2020,19.0384,72.9122,35.68,15.72,14.4,34.91,31.11,4.97,16.98
21-1-2020,19.0641,72.9238,30.86,18.7,13.53,73.55,36.05,4.35,7.76
21-1-2020,19.0683,72.9252,20.46,19.07,24.72,181.28,160.02,13.42,41.91
21-1-2020,19.0441,72.9069,24.07,8.27,15.32,46.78,21.33,3.29,3.03
21-1-2020,19.031,72.9258,24.12,4.76,10.6,23.06,24.05,2.66,20.7
21-1-2020,19.0212,72.8991,34.44,19.28,35.23,105.79,172.26,8.16,65.35
21-1-2020,19.0214,72.9271,30.88,26.28,17.82,60.47,44.01,10.41,6.37
21-1-2020,19.0025,72.8982,46.88,20.84,50.8,185.64,147.71,4.72,78.72
21-1-2020,18.9979,72.9027,107.5,19.39,57.63,199.76,217.51,9.14,31.18
21-1-2020,19.0077,72.9012,93.22,17.97,53.32,183.73,207.54,11.76,79.83
22-1-2020,19.0645,72.9075,17.91,4.2,9.59,18.24,11.97,1.83,4.4
22-1-2020,19.0671,72.8929,15.93,11.84,13.74,45.91,26.25,1.26,13.14
22-1-2020,19.0518,72.8819,67.49,16.75,49.5,224.71,197.74,18.9,37.14
22-1-2020,19.0384,72.9122,37.11,16.84,16.04,34.61,32.25,4.1,16.45
22-1-2020,19.0641,72.9238,31.58,17.01,12.28,74.33,37.76,4.62,5.98
22-1-2020,19.0683,72.9252,20.5,20.96,24.88,182.37,159.24,12.84,42.39
22-1-2020,19.0441,72.9069,24.8,7.58,14.59,46.41,21.75,4.49,3.66
22-1-2020,19.031,72.9258,25.35,4.25,9.71,22.22,24.68,0.94,21.37
22-1-2020,19.0212,72.8991,35.19,18.74,33.59,103.85,172.58,6.18,64.03
22-1-2020,19.0214,72.9271,32.41,26.01,17.0,62.15,43.44,11.27,7.18
22-1-2020,19.0025,72.8982,47.86,22.7,51.42,187.37,147.47,4.41,78.26
22-1-2020,18.9979,72.9027,108.01,17.81,56.67,198.75,218.13,10.13,31.72
22-1-2020,19.0077,72.9012,93.19,16.72,55.14,185.44,207.27,10.32,81.37
23-1-2020,19.0645,72.9075,16.78,3.48,8.37,18.3,10.66,1.14,4.98
23-1-2020,19.0671,72.8929,15.41,13.43,12.12,47.3,24.73,1.19,12.73
23-1-2020,19.0518,72.8819,66.11,16.54,49.18,225.33,198.44,19.02,39.14
23-1-2020,19.0384,72.9122,35.96,16.47,14.89,34.4,31.58,2.4,16.51
23-1-2020,19.0641,72.9238,30.36,15.23,12.51,72.43,38.95,2.88,4.2
23-1-2020,19.0683,72.9252,20.58,21.73,25.62,181.34,158.16,13.05,42.81
23-1-2020,19.0441,72.9069,24.51,9.42,14.17,45.27,22.58,4.31,4.21
23-1-2020,19.031,72.9258,25.78,5.96,11.63,21.38,26.61,2.57,19.67
23-1-2020,19.0212,72.8991,36.21,17.58,34.72,104.38,174.14,6.83,65.27
23-1-2020,19.0214,72.9271,32.89,24.43,17.2,61.85,42.99,11.55,8.11
23-1-2020,19.0025,72.8982,48.71,23.14,52.09,187.16,147.06,5.36,76.92
23-1-2020,18.9979,72.9027,109.68,17.11,55.89,200.2,217.92,11.34,30.36
23-1-2020,19.0077,72.9012,93.18,18.68,55.93,184.28,207.99,11.17,82.51
24-1-2020,19.0645,72.9075,18.27,4.29,7.46,20.1,10.44,1.23,4.89
24-1-2020,19.0671,72.8929,14.1,11.94,13.87,48.96,25.15,1.39,12.98
24-1-2020,19.0518,72.8819,67.22,17.51,48.38,226.37,196.73,19.28,39.0
24-1-2020,19.0384,72.9122,37.71,16.78,14.05,35.5,31.27,4.02,18.26
24-1-2020,19.0641,72.9238,29.2,14.03,11.85,74.12,37.23,3.56,3.72
24-1-2020,19.0683,72.9252,22.16,20.25,27.31,180.74,158.65,13.68,41.22
24-1-2020,19.0441,72.9069,25.06,8.64,15.34,44.39,24.55,5.93,3.68
24-1-2020,19.031,72.9258,25.0,7.17,12.46,22.99,26.53,1.25,21.49
24-1-2020,19.0212,72.8991,36.51,17.91,33.87,102.52,173.65,7.37,65.77
24-1-2020,19.0214,72.9271,34.68,25.31,15.74,62.62,43.06,12.59,7.93
24-1-2020,19.0025,72.8982,50.07,21.69,52.6,187.05,145.15,7.03,78.64
